"","season","day_num","num_ot","winner","t1_team_id","t2_team_id","t1_score","t2_score","t1_team_name","t1_wins","t1_losses","t1_win_perc","t1_nc_wins","t1_nc_losses","t1_nc_win_perc","t1_conf_abbrev","t1_sor","t1_bpi","t1_kpi","t1_pom","t1_ap","t1_sag","t1_conf_result","t1_prev_year_result","t1_seed","t1_rpi_net","t1_rpi_net_wq1","t1_rpi_net_wq2","t1_rpi_net_wq3","t1_rpi_net_wq4","t1_rpi_net_lq1","t1_rpi_net_lq2","t1_rpi_net_lq3","t1_rpi_net_lq4","t1_is_net","t1_make_tournament","t1_ineligible","t1_conf_classification","t2_team_name","t2_wins","t2_losses","t2_win_perc","t2_nc_wins","t2_nc_losses","t2_nc_win_perc","t2_conf_abbrev","t2_sor","t2_bpi","t2_kpi","t2_pom","t2_ap","t2_sag","t2_conf_result","t2_prev_year_result","t2_seed","t2_rpi_net","t2_rpi_net_wq1","t2_rpi_net_wq2","t2_rpi_net_wq3","t2_rpi_net_wq4","t2_rpi_net_lq1","t2_rpi_net_lq2","t2_rpi_net_lq3","t2_rpi_net_lq4","t2_is_net","t2_make_tournament","t2_ineligible","t2_conf_classification"
"794",2015,136,0,"t1",1323,1318,69,65,"Notre Dame",29,5,0.852941176470588,12,1,0.923076923076923,"acc",NA,9,NA,10,8,8,"champion",0,3,16,7,5,7,10,3,2,0,0,0,1,0,"power six","Northeastern",23,11,0.676470588235294,8,5,0.615384615384615,"caa",NA,123,NA,120,NA,123,"champion",0,14,86,1,2,9,11,2,2,3,4,0,1,0,"mid major"
"795",2015,136,1,"t2",1433,1326,72,75,"VCU",26,9,0.742857142857143,10,3,0.769230769230769,"a_ten",NA,26,NA,30,25,31,"champion",2,7,15,7,4,8,7,5,3,1,0,0,1,0,"high major","Ohio St",23,10,0.696969696969697,11,2,0.846153846153846,"big_ten",NA,17,NA,21,NA,17,"lost",2,10,40,1,7,7,8,8,2,0,0,0,1,0,"power six"
"796",2015,136,0,"t1",1412,1235,60,59,"UAB",18,15,0.545454545454545,3,9,0.25,"cusa",NA,134,NA,121,NA,144,"champion",0,14,129,0,3,6,9,4,5,3,3,0,1,0,"mid major","Iowa St",25,8,0.757575757575758,10,2,0.833333333333333,"big_twelve",NA,15,NA,13,9,11,"champion",4,3,9,11,5,3,6,5,2,1,0,0,1,0,"power six"
"797",2015,136,0,"t1",1417,1374,60,59,"UCLA",20,13,0.606060606060606,8,5,0.615384615384615,"pac_twelve",NA,44,NA,41,NA,47,"lost",4,11,48,3,1,9,7,8,5,0,0,0,1,0,"power six","SMU",26,6,0.8125,8,3,0.727272727272727,"aac",NA,24,NA,19,18,29,"champion",0,6,12,3,7,6,10,4,2,0,0,0,1,0,"high major"
"798",2015,136,0,"t1",1428,1372,57,50,"Utah",23,8,0.741935483870968,9,2,0.818181818181818,"pac_twelve",NA,12,NA,8,19,12,"lost",0,5,19,2,6,8,7,7,1,0,0,0,1,0,"power six","SF Austin",26,4,0.866666666666667,7,3,0.7,"southland",NA,53,NA,35,NA,41,"champion",3,12,33,0,3,7,16,3,0,1,0,0,1,0,"mid major"
"799",2015,136,0,"t1",1437,1248,93,52,"Villanova",32,2,0.941176470588235,13,0,1,"big_east",NA,6,NA,5,2,6,"champion",3,1,2,10,7,10,5,1,1,0,0,0,1,0,"power six","Lafayette",19,12,0.612903225806452,7,3,0.7,"patriot",NA,185,NA,195,NA,176,"champion",0,16,122,0,0,9,10,3,0,4,5,0,1,0,"mid major"
"800",2015,136,0,"t2",1279,1462,57,76,"Mississippi",20,12,0.625,9,4,0.692307692307692,"sec",NA,36,NA,44,NA,51,"lost",0,11,60,4,4,6,6,5,3,3,1,0,1,0,"power six","Xavier",21,13,0.61764705882353,10,3,0.769230769230769,"big_east",NA,28,NA,26,NA,26,"finalist",1,6,30,6,3,9,3,6,4,3,0,0,1,0,"power six"
"801",2015,137,0,"t1",1173,1344,66,53,"Dayton",25,8,0.757575757575758,10,2,0.833333333333333,"a_ten",NA,32,NA,40,NA,48,"finalist",5,11,32,1,6,9,9,3,4,1,0,0,1,0,"high major","Providence",22,11,0.666666666666667,10,3,0.769230769230769,"big_east",NA,33,NA,28,NA,28,"lost",2,6,22,6,4,9,3,6,2,2,1,0,1,0,"power six"
"802",2015,137,0,"t2",1352,1181,56,85,"Robert Morris",19,14,0.575757575757576,4,8,0.333333333333333,"nec",NA,194,NA,173,NA,183,"champion",0,16,171,0,0,5,14,3,3,2,6,0,1,0,"mid major","Duke",29,4,0.878787878787879,13,0,1,"acc",NA,7,NA,7,4,5,"lost",2,1,6,11,5,7,6,3,1,0,0,0,1,0,"power six"
"803",2015,137,0,"t2",1295,1211,76,86,"N Dakota St",21,9,0.7,6,5,0.545454545454545,"summit",NA,166,NA,151,NA,154,"champion",3,15,92,0,1,4,16,2,2,4,1,0,1,0,"mid major","Gonzaga",31,2,0.93939393939394,11,1,0.916666666666667,"wcc",NA,5,NA,6,7,7,"champion",3,2,8,7,2,14,8,1,1,0,0,0,1,0,"power six"
"804",2015,137,0,"t1",1234,1172,83,52,"Iowa",21,11,0.65625,9,4,0.692307692307692,"big_ten",NA,35,NA,24,NA,24,"lost",1,7,43,4,5,5,7,7,2,2,0,0,1,0,"power six","Davidson",23,7,0.766666666666667,8,2,0.8,"a_ten",NA,31,NA,32,NA,30,"lost",0,10,35,2,5,6,10,5,0,2,0,0,1,0,"high major"
"805",2015,137,0,"t1",1242,1308,75,56,"Kansas",26,8,0.764705882352941,11,2,0.846153846153846,"big_twelve",NA,8,NA,11,10,10,"finalist",3,2,3,10,6,9,1,7,1,0,0,0,1,0,"power six","New Mexico St",21,10,0.67741935483871,6,9,0.4,"wac",NA,97,NA,88,NA,106,"champion",2,15,103,0,0,3,18,5,1,2,2,0,1,0,"mid major"
"806",2015,137,0,"t1",1257,1414,57,55,"Louisville",24,8,0.75,12,1,0.923076923076923,"acc",NA,16,NA,18,17,15,"lost",4,4,21,3,7,8,6,7,1,0,0,0,1,0,"power six","UC Irvine",19,12,0.612903225806452,5,7,0.416666666666667,"big_west",NA,99,NA,94,NA,97,"champion",0,13,88,0,3,6,10,4,3,3,2,0,1,0,"mid major"
"807",2015,137,0,"t2",1434,1268,62,65,"Valparaiso",25,5,0.833333333333333,10,2,0.833333333333333,"horizon",NA,72,NA,63,NA,67,"champion",0,13,50,0,4,8,13,1,0,3,1,0,1,0,"mid major","Maryland",27,6,0.818181818181818,12,1,0.923076923076923,"big_ten",NA,27,NA,33,12,27,"lost",0,4,13,6,3,10,8,6,0,0,0,0,1,0,"power six"
"808",2015,137,0,"t2",1208,1277,63,70,"Georgia",21,11,0.65625,9,3,0.75,"sec",NA,29,NA,36,NA,37,"lost",0,10,38,2,8,6,5,6,2,3,0,0,1,0,"power six","Michigan St",23,11,0.676470588235294,9,4,0.692307692307692,"big_ten",NA,18,NA,17,23,16,"finalist",5,7,23,5,5,9,4,7,1,3,0,0,1,0,"power six"
"809",2015,137,0,"t2",1461,1320,54,71,"Wyoming",23,9,0.71875,9,2,0.818181818181818,"mwc",NA,102,NA,102,NA,98,"champion",0,12,71,4,1,6,12,3,2,3,1,0,1,0,"high major","Northern Iowa",30,3,0.909090909090909,11,1,0.916666666666667,"mvc",NA,14,NA,12,11,22,"champion",0,5,14,3,5,7,15,2,1,0,0,0,1,0,"high major"
"810",2015,137,0,"t2",1107,1328,60,69,"SUNY Albany",24,8,0.75,6,7,0.461538461538462,"aec",NA,128,NA,132,NA,130,"champion",2,14,99,1,1,6,16,1,1,3,3,0,1,0,"mid major","Oklahoma",22,10,0.6875,9,3,0.75,"big_twelve",NA,11,NA,9,13,13,"lost",2,3,18,10,3,2,7,6,1,3,0,0,1,0,"power six"
"811",2015,137,0,"t2",1329,1332,73,79,"Oklahoma St",17,13,0.566666666666667,9,2,0.818181818181818,"big_twelve",NA,48,NA,37,NA,34,"lost",2,9,49,5,2,4,6,9,3,1,0,0,1,0,"power six","Oregon",24,9,0.727272727272727,9,3,0.75,"pac_twelve",NA,47,NA,46,NA,44,"finalist",3,8,27,4,4,9,7,5,3,1,0,0,1,0,"power six"
"812",2015,137,0,"t1",1361,1385,76,64,"San Diego St",25,8,0.757575757575758,9,3,0.75,"mwc",NA,42,NA,27,NA,35,"finalist",4,8,26,5,3,7,10,4,3,1,0,0,1,0,"high major","St John's",20,11,0.645161290322581,10,2,0.833333333333333,"big_east",NA,51,NA,42,NA,38,"lost",0,9,44,6,2,6,6,7,2,2,0,0,1,0,"power six"
"813",2015,137,0,"t2",1125,1438,67,79,"Belmont",21,10,0.67741935483871,7,5,0.583333333333333,"ovc",NA,151,NA,149,NA,150,"champion",0,15,105,0,2,5,14,3,0,4,3,0,1,0,"mid major","Virginia",29,3,0.90625,12,0,1,"acc",NA,4,NA,4,6,3,"lost",4,2,7,8,3,14,4,3,0,0,0,0,1,0,"power six"
"814",2015,137,0,"t1",1452,1138,68,62,"West Virginia",23,9,0.71875,12,1,0.923076923076923,"big_twelve",NA,22,NA,25,20,19,"lost",0,5,24,4,6,5,8,8,1,0,0,0,1,0,"power six","Buffalo",23,9,0.71875,9,3,0.75,"mac",NA,55,NA,54,NA,59,"champion",0,12,28,0,3,11,9,3,4,2,0,0,1,0,"mid major"
"815",2015,137,0,"t1",1455,1231,81,76,"Wichita St",27,4,0.870967741935484,9,2,0.818181818181818,"mvc",NA,13,NA,14,14,18,"lost",3,7,17,2,5,8,12,2,2,0,0,0,1,0,"high major","Indiana",20,13,0.606060606060606,10,3,0.769230769230769,"big_ten",NA,46,NA,53,NA,40,"lost",0,10,61,4,1,8,7,9,4,0,0,0,1,0,"power six"
"816",2015,137,0,"t2",1157,1458,72,86,"Coastal Car",20,9,0.689655172413793,5,3,0.625,"big_south",NA,126,NA,148,NA,145,"champion",2,16,130,0,2,4,14,2,1,3,3,0,1,0,"mid major","Wisconsin",31,3,0.911764705882353,12,1,0.923076923076923,"big_ten",NA,2,NA,3,3,2,"champion",6,1,4,7,13,9,2,2,0,1,0,0,1,0,"power six"
"817",2015,138,0,"t1",1112,1326,73,58,"Arizona",31,3,0.911764705882353,12,1,0.923076923076923,"pac_twelve",NA,3,NA,2,5,4,"champion",5,2,5,9,8,9,5,0,3,0,0,0,1,0,"power six","Ohio St",23,10,0.696969696969697,11,2,0.846153846153846,"big_ten",NA,17,NA,21,NA,17,"lost",2,10,40,1,7,7,8,8,2,0,0,0,1,0,"power six"
"818",2015,138,0,"t2",1153,1246,51,64,"Cincinnati",22,10,0.6875,9,4,0.692307692307692,"aac",NA,45,NA,34,NA,50,"lost",2,8,37,5,1,7,9,3,4,2,1,0,1,0,"high major","Kentucky",34,0,1,13,0,1,"sec",NA,1,NA,1,1,1,"champion",7,1,1,12,8,8,6,0,0,0,0,0,1,0,"power six"
"819",2015,138,0,"t1",1301,1437,71,68,"NC State",20,13,0.606060606060606,9,4,0.692307692307692,"acc",NA,37,NA,38,NA,32,"lost",2,8,39,3,7,4,6,8,2,3,0,0,1,0,"power six","Villanova",32,2,0.941176470588235,13,0,1,"big_east",NA,6,NA,5,2,6,"champion",3,1,2,10,7,10,5,1,1,0,0,0,1,0,"power six"
"820",2015,138,0,"t2",1116,1314,78,87,"Arkansas",26,8,0.764705882352941,11,2,0.846153846153846,"sec",NA,21,NA,29,21,25,"finalist",0,5,20,4,6,7,9,4,4,0,0,0,1,0,"power six","North Carolina",24,11,0.685714285714286,10,3,0.769230769230769,"acc",NA,10,NA,16,15,9,"finalist",3,4,11,8,3,9,4,8,3,0,0,0,1,0,"power six"
"821",2015,138,1,"t1",1323,1139,67,64,"Notre Dame",29,5,0.852941176470588,12,1,0.923076923076923,"acc",NA,9,NA,10,8,8,"champion",0,3,16,7,5,7,10,3,2,0,0,0,1,0,"power six","Butler",22,10,0.6875,9,3,0.75,"big_east",NA,23,NA,23,24,20,"lost",0,6,31,5,2,10,5,8,2,0,0,0,1,0,"power six"
"822",2015,138,0,"t2",1412,1417,75,92,"UAB",18,15,0.545454545454545,3,9,0.25,"cusa",NA,134,NA,121,NA,144,"champion",0,14,129,0,3,6,9,4,5,3,3,0,1,0,"mid major","UCLA",20,13,0.606060606060606,8,5,0.615384615384615,"pac_twelve",NA,44,NA,41,NA,47,"lost",4,11,48,3,1,9,7,8,5,0,0,0,1,0,"power six"
"823",2015,138,0,"t2",1207,1428,64,75,"Georgetown",21,10,0.67741935483871,8,2,0.8,"big_east",NA,20,NA,22,22,23,"lost",0,4,25,2,5,8,6,10,0,0,0,0,1,0,"power six","Utah",23,8,0.741935483870968,9,2,0.818181818181818,"pac_twelve",NA,12,NA,8,19,12,"lost",0,5,19,2,6,8,7,7,1,0,0,0,1,0,"power six"
"824",2015,138,0,"t2",1209,1462,67,75,"Georgia St",23,9,0.71875,6,4,0.6,"sun_belt",NA,79,NA,71,NA,78,"champion",0,14,53,0,2,8,13,4,1,1,3,0,1,0,"mid major","Xavier",21,13,0.61764705882353,10,3,0.769230769230769,"big_east",NA,28,NA,26,NA,26,"finalist",1,6,30,6,3,9,3,6,4,3,0,0,1,0,"power six"
"825",2015,139,0,"t2",1361,1181,49,68,"San Diego St",25,8,0.757575757575758,9,3,0.75,"mwc",NA,42,NA,27,NA,35,"finalist",4,8,26,5,3,7,10,4,3,1,0,0,1,0,"high major","Duke",29,4,0.878787878787879,13,0,1,"acc",NA,7,NA,7,4,5,"lost",2,1,6,11,5,7,6,3,1,0,0,0,1,0,"power six"
"826",2015,139,0,"t2",1234,1211,68,87,"Iowa",21,11,0.65625,9,4,0.692307692307692,"big_ten",NA,35,NA,24,NA,24,"lost",1,7,43,4,5,5,7,7,2,2,0,0,1,0,"power six","Gonzaga",31,2,0.93939393939394,11,1,0.916666666666667,"wcc",NA,5,NA,6,7,7,"champion",3,2,8,7,2,14,8,1,1,0,0,0,1,0,"power six"
"827",2015,139,0,"t1",1257,1320,66,53,"Louisville",24,8,0.75,12,1,0.923076923076923,"acc",NA,16,NA,18,17,15,"lost",4,4,21,3,7,8,6,7,1,0,0,0,1,0,"power six","Northern Iowa",30,3,0.909090909090909,11,1,0.916666666666667,"mvc",NA,14,NA,12,11,22,"champion",0,5,14,3,5,7,15,2,1,0,0,0,1,0,"high major"
"828",2015,139,0,"t2",1438,1277,54,60,"Virginia",29,3,0.90625,12,0,1,"acc",NA,4,NA,4,6,3,"lost",4,2,7,8,3,14,4,3,0,0,0,0,1,0,"power six","Michigan St",23,11,0.676470588235294,9,4,0.692307692307692,"big_ten",NA,18,NA,17,23,16,"finalist",5,7,23,5,5,9,4,7,1,3,0,0,1,0,"power six"
"829",2015,139,0,"t1",1328,1173,72,66,"Oklahoma",22,10,0.6875,9,3,0.75,"big_twelve",NA,11,NA,9,13,13,"lost",2,3,18,10,3,2,7,6,1,3,0,0,1,0,"power six","Dayton",25,8,0.757575757575758,10,2,0.833333333333333,"a_ten",NA,32,NA,40,NA,48,"finalist",5,11,32,1,6,9,9,3,4,1,0,0,1,0,"high major"
"830",2015,139,0,"t1",1452,1268,69,59,"West Virginia",23,9,0.71875,12,1,0.923076923076923,"big_twelve",NA,22,NA,25,20,19,"lost",0,5,24,4,6,5,8,8,1,0,0,0,1,0,"power six","Maryland",27,6,0.818181818181818,12,1,0.923076923076923,"big_ten",NA,27,NA,33,12,27,"lost",0,4,13,6,3,10,8,6,0,0,0,0,1,0,"power six"
"831",2015,139,0,"t1",1455,1242,78,65,"Wichita St",27,4,0.870967741935484,9,2,0.818181818181818,"mvc",NA,13,NA,14,14,18,"lost",3,7,17,2,5,8,12,2,2,0,0,0,1,0,"high major","Kansas",26,8,0.764705882352941,11,2,0.846153846153846,"big_twelve",NA,8,NA,11,10,10,"finalist",3,2,3,10,6,9,1,7,1,0,0,0,1,0,"power six"
"832",2015,139,0,"t1",1458,1332,72,65,"Wisconsin",31,3,0.911764705882353,12,1,0.923076923076923,"big_ten",NA,2,NA,3,3,2,"champion",6,1,4,7,13,9,2,2,0,1,0,0,1,0,"power six","Oregon",24,9,0.727272727272727,9,3,0.75,"pac_twelve",NA,47,NA,46,NA,44,"finalist",3,8,27,4,4,9,7,5,3,1,0,0,1,0,"power six"
"833",2015,143,0,"t2",1462,1112,60,68,"Xavier",21,13,0.61764705882353,10,3,0.769230769230769,"big_east",NA,28,NA,26,NA,26,"finalist",1,6,30,6,3,9,3,6,4,3,0,0,1,0,"power six","Arizona",31,3,0.911764705882353,12,1,0.923076923076923,"pac_twelve",NA,3,NA,2,5,4,"champion",5,2,5,9,8,9,5,0,3,0,0,0,1,0,"power six"
"834",2015,143,0,"t1",1246,1452,78,39,"Kentucky",34,0,1,13,0,1,"sec",NA,1,NA,1,1,1,"champion",7,1,1,12,8,8,6,0,0,0,0,0,1,0,"power six","West Virginia",23,9,0.71875,12,1,0.923076923076923,"big_twelve",NA,22,NA,25,20,19,"lost",0,5,24,4,6,5,8,8,1,0,0,0,1,0,"power six"
"835",2015,143,0,"t1",1323,1455,81,70,"Notre Dame",29,5,0.852941176470588,12,1,0.923076923076923,"acc",NA,9,NA,10,8,8,"champion",0,3,16,7,5,7,10,3,2,0,0,0,1,0,"power six","Wichita St",27,4,0.870967741935484,9,2,0.818181818181818,"mvc",NA,13,NA,14,14,18,"lost",3,7,17,2,5,8,12,2,2,0,0,0,1,0,"high major"
"836",2015,143,0,"t1",1458,1314,79,72,"Wisconsin",31,3,0.911764705882353,12,1,0.923076923076923,"big_ten",NA,2,NA,3,3,2,"champion",6,1,4,7,13,9,2,2,0,1,0,0,1,0,"power six","North Carolina",24,11,0.685714285714286,10,3,0.769230769230769,"acc",NA,10,NA,16,15,9,"finalist",3,4,11,8,3,9,4,8,3,0,0,0,1,0,"power six"
"837",2015,144,0,"t2",1428,1181,57,63,"Utah",23,8,0.741935483870968,9,2,0.818181818181818,"pac_twelve",NA,12,NA,8,19,12,"lost",0,5,19,2,6,8,7,7,1,0,0,0,1,0,"power six","Duke",29,4,0.878787878787879,13,0,1,"acc",NA,7,NA,7,4,5,"lost",2,1,6,11,5,7,6,3,1,0,0,0,1,0,"power six"
"838",2015,144,0,"t2",1417,1211,62,74,"UCLA",20,13,0.606060606060606,8,5,0.615384615384615,"pac_twelve",NA,44,NA,41,NA,47,"lost",4,11,48,3,1,9,7,8,5,0,0,0,1,0,"power six","Gonzaga",31,2,0.93939393939394,11,1,0.916666666666667,"wcc",NA,5,NA,6,7,7,"champion",3,2,8,7,2,14,8,1,1,0,0,0,1,0,"power six"
"839",2015,144,0,"t1",1257,1301,75,65,"Louisville",24,8,0.75,12,1,0.923076923076923,"acc",NA,16,NA,18,17,15,"lost",4,4,21,3,7,8,6,7,1,0,0,0,1,0,"power six","NC State",20,13,0.606060606060606,9,4,0.692307692307692,"acc",NA,37,NA,38,NA,32,"lost",2,8,39,3,7,4,6,8,2,3,0,0,1,0,"power six"
"840",2015,144,0,"t1",1277,1328,62,58,"Michigan St",23,11,0.676470588235294,9,4,0.692307692307692,"big_ten",NA,18,NA,17,23,16,"finalist",5,7,23,5,5,9,4,7,1,3,0,0,1,0,"power six","Oklahoma",22,10,0.6875,9,3,0.75,"big_twelve",NA,11,NA,9,13,13,"lost",2,3,18,10,3,2,7,6,1,3,0,0,1,0,"power six"
"841",2015,145,0,"t1",1246,1323,68,66,"Kentucky",34,0,1,13,0,1,"sec",NA,1,NA,1,1,1,"champion",7,1,1,12,8,8,6,0,0,0,0,0,1,0,"power six","Notre Dame",29,5,0.852941176470588,12,1,0.923076923076923,"acc",NA,9,NA,10,8,8,"champion",0,3,16,7,5,7,10,3,2,0,0,0,1,0,"power six"
"842",2015,145,0,"t2",1112,1458,78,85,"Arizona",31,3,0.911764705882353,12,1,0.923076923076923,"pac_twelve",NA,3,NA,2,5,4,"champion",5,2,5,9,8,9,5,0,3,0,0,0,1,0,"power six","Wisconsin",31,3,0.911764705882353,12,1,0.923076923076923,"big_ten",NA,2,NA,3,3,2,"champion",6,1,4,7,13,9,2,2,0,1,0,0,1,0,"power six"
"843",2015,146,0,"t1",1181,1211,66,52,"Duke",29,4,0.878787878787879,13,0,1,"acc",NA,7,NA,7,4,5,"lost",2,1,6,11,5,7,6,3,1,0,0,0,1,0,"power six","Gonzaga",31,2,0.93939393939394,11,1,0.916666666666667,"wcc",NA,5,NA,6,7,7,"champion",3,2,8,7,2,14,8,1,1,0,0,0,1,0,"power six"
"844",2015,146,1,"t1",1277,1257,76,70,"Michigan St",23,11,0.676470588235294,9,4,0.692307692307692,"big_ten",NA,18,NA,17,23,16,"finalist",5,7,23,5,5,9,4,7,1,3,0,0,1,0,"power six","Louisville",24,8,0.75,12,1,0.923076923076923,"acc",NA,16,NA,18,17,15,"lost",4,4,21,3,7,8,6,7,1,0,0,0,1,0,"power six"
"845",2015,152,0,"t1",1181,1277,81,61,"Duke",29,4,0.878787878787879,13,0,1,"acc",NA,7,NA,7,4,5,"lost",2,1,6,11,5,7,6,3,1,0,0,0,1,0,"power six","Michigan St",23,11,0.676470588235294,9,4,0.692307692307692,"big_ten",NA,18,NA,17,23,16,"finalist",5,7,23,5,5,9,4,7,1,3,0,0,1,0,"power six"
"846",2015,152,0,"t1",1458,1246,71,64,"Wisconsin",31,3,0.911764705882353,12,1,0.923076923076923,"big_ten",NA,2,NA,3,3,2,"champion",6,1,4,7,13,9,2,2,0,1,0,0,1,0,"power six","Kentucky",34,0,1,13,0,1,"sec",NA,1,NA,1,1,1,"champion",7,1,1,12,8,8,6,0,0,0,0,0,1,0,"power six"
"847",2015,154,0,"t1",1181,1458,68,63,"Duke",29,4,0.878787878787879,13,0,1,"acc",NA,7,NA,7,4,5,"lost",2,1,6,11,5,7,6,3,1,0,0,0,1,0,"power six","Wisconsin",31,3,0.911764705882353,12,1,0.923076923076923,"big_ten",NA,2,NA,3,3,2,"champion",6,1,4,7,13,9,2,2,0,1,0,0,1,0,"power six"
"848",2016,134,0,"t1",1195,1192,96,65,"FGCU",16,13,0.551724137931034,5,7,0.416666666666667,"a_sun",NA,189,196,174,NA,181,"champion",0,16,213,0,0,1,15,3,1,4,5,0,1,0,"mid major","F Dickinson",17,14,0.548387096774194,3,7,0.3,"nec",NA,257,250,263,NA,266,"champion",0,16,204,0,0,3,14,3,0,1,10,0,1,0,"mid major"
"849",2016,134,0,"t1",1455,1435,70,50,"Wichita St",23,8,0.741935483870968,6,5,0.545454545454545,"mvc",NA,25,36,12,NA,25,"lost",4,11,48,2,1,11,9,3,5,0,0,0,1,0,"high major","Vanderbilt",19,13,0.59375,8,5,0.615384615384615,"sec",NA,24,59,27,NA,23,"lost",0,11,61,3,4,4,8,8,2,3,0,0,1,0,"power six"
"850",2016,135,0,"t2",1380,1221,55,59,"Southern Univ",19,12,0.612903225806452,5,5,0.5,"swac",NA,222,216,226,NA,242,"champion",0,16,186,0,0,3,16,0,3,4,5,0,1,0,"mid major","Holy Cross",14,19,0.424242424242424,5,6,0.454545454545455,"patriot",NA,288,289,268,NA,268,"champion",0,16,248,0,0,3,11,1,1,7,10,0,1,0,"mid major"
"851",2016,135,0,"t1",1276,1409,67,62,"Michigan",21,12,0.636363636363636,9,3,0.75,"big_ten",NA,57,58,56,NA,37,"lost",0,11,57,4,1,7,9,12,0,0,0,0,1,0,"power six","Tulsa",20,11,0.645161290322581,8,4,0.666666666666667,"aac",NA,59,56,58,NA,66,"lost",0,11,58,1,5,8,6,5,3,3,0,0,1,0,"high major"
"852",2016,136,2,"t1",1114,1345,85,83,"Ark Little Rock",27,4,0.870967741935484,8,1,0.888888888888889,"sun_belt",NA,61,49,47,NA,71,"champion",0,12,46,2,2,10,13,1,1,0,2,0,1,0,"mid major","Purdue",26,8,0.764705882352941,12,1,0.923076923076923,"big_ten",NA,12,17,10,12,9,"finalist",2,5,14,4,6,7,9,6,1,1,0,0,1,0,"power six"
"853",2016,136,0,"t2",1403,1139,61,71,"Texas Tech",19,12,0.612903225806452,10,2,0.833333333333333,"big_twelve",NA,46,33,42,NA,46,"lost",0,8,36,5,1,7,6,9,2,1,0,0,1,0,"power six","Butler",21,10,0.67741935483871,11,1,0.916666666666667,"big_east",NA,35,47,40,NA,30,"lost",3,9,56,4,2,5,10,7,3,0,0,0,1,0,"power six"
"854",2016,136,0,"t2",1160,1163,67,74,"Colorado",21,11,0.65625,10,2,0.833333333333333,"pac_twelve",NA,45,40,55,NA,49,"lost",0,8,35,3,2,10,6,9,2,0,0,0,1,0,"power six","Connecticut",24,10,0.705882352941177,10,3,0.769230769230769,"aac",NA,26,30,25,NA,28,"champion",0,9,41,3,5,7,9,6,3,1,0,0,1,0,"high major"
"855",2016,136,0,"t1",1181,1423,93,85,"Duke",23,10,0.696969696969697,11,2,0.846153846153846,"acc",NA,11,14,22,19,16,"lost",8,4,20,6,2,12,3,7,3,0,0,0,1,0,"power six","UNC Wilmington",23,7,0.766666666666667,6,3,0.666666666666667,"caa",NA,79,48,74,NA,89,"champion",0,13,45,1,6,7,9,1,2,4,0,0,1,0,"mid major"
"856",2016,136,0,"t2",1371,1211,52,68,"Seton Hall",25,8,0.757575757575758,10,2,0.833333333333333,"big_east",NA,28,23,26,20,29,"champion",0,6,19,4,8,3,10,5,2,1,0,0,1,0,"power six","Gonzaga",25,7,0.78125,7,4,0.636363636363636,"wcc",NA,23,45,28,NA,22,"champion",5,11,44,2,4,6,13,4,1,2,0,0,1,0,"power six"
"857",2016,136,0,"t2",1151,1231,74,99,"Chattanooga",27,5,0.84375,9,2,0.818181818181818,"southern",NA,92,51,107,NA,109,"champion",0,12,50,2,2,7,16,1,1,2,1,0,1,0,"mid major","Indiana",25,7,0.78125,10,3,0.769230769230769,"big_ten",NA,19,26,14,14,11,"lost",2,5,24,6,3,6,10,3,2,2,0,0,1,0,"power six"
"858",2016,136,0,"t2",1233,1235,81,94,"Iona",22,10,0.6875,3,6,0.333333333333333,"maac",NA,104,97,72,NA,97,"champion",0,13,77,1,3,4,14,4,3,2,1,0,1,0,"mid major","Iowa St",21,11,0.65625,11,2,0.846153846153846,"big_twelve",NA,18,22,18,22,21,"lost",2,4,22,6,4,6,5,10,1,0,0,0,1,0,"power six"
"859",2016,136,0,"t2",1122,1242,79,105,"Austin Peay",16,17,0.484848484848485,5,8,0.384615384615385,"ovc",NA,227,188,211,NA,218,"champion",0,16,189,0,1,3,12,3,4,5,5,0,1,0,"mid major","Kansas",29,4,0.878787878787879,11,1,0.916666666666667,"big_twelve",NA,5,1,1,1,1,"champion",3,1,1,14,5,4,6,3,0,1,0,0,1,0,"power six"
"860",2016,136,0,"t2",1392,1246,57,85,"Stony Brook",24,6,0.8,7,4,0.636363636363636,"aec",NA,98,74,91,NA,96,"champion",0,13,60,0,3,7,14,2,2,2,0,0,1,0,"mid major","Kentucky",26,8,0.764705882352941,10,3,0.769230769230769,"sec",NA,10,12,7,10,8,"champion",6,4,12,6,7,8,5,3,3,2,0,0,1,0,"power six"
"861",2016,136,0,"t2",1138,1274,72,79,"Buffalo",19,14,0.575757575757576,6,6,0.5,"mac",NA,125,95,130,NA,133,"champion",2,14,91,1,2,9,7,6,3,3,2,0,1,0,"mid major","Miami FL",25,7,0.78125,11,1,0.916666666666667,"acc",NA,15,9,13,10,13,"lost",0,3,9,6,8,8,3,3,3,1,0,0,1,0,"power six"
"862",2016,136,0,"t1",1314,1195,83,67,"North Carolina",28,6,0.823529411764706,11,2,0.846153846153846,"acc",NA,1,5,4,3,3,"champion",4,1,5,6,10,6,6,6,0,0,0,0,1,0,"power six","FGCU",16,13,0.551724137931034,5,7,0.416666666666667,"a_sun",NA,189,196,174,NA,181,"champion",0,16,213,0,0,1,15,3,1,4,5,0,1,0,"mid major"
